tweet_id,tweet_text
1074741675191361537,b'Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn\xe2\x80\xa6 https://t.co/pjBXjzMToP'
1170420227911364619,b'I don\xe2\x80\x99t remember the last time I bought myself something nice \xf0\x9f\x98\x85'
997202826920185857,"b""Carti's album is flames \xf0\x9f\x94\xa5"""
711006656809795585,
767515506282795008,
833781419151392770,b'\xe2\x80\x9cMilo has exposed their liberal thuggery and we think free speech includes\xe2\x80\xa6.\xe2\x80\x9d @mschlapp now thuggishly denying Milo\xe2\x80\xa6 https://t.co/T8NX5l62yp'
859169302242635776,b'I avoided getting sick all semester until now. I feel like a truck ran over me \xf0\x9f\x98\x9e'
1085660009050959872,b'Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???'
1168667449367105536,"b'Oh no! I \xe2\x80\x9caccidentally\xe2\x80\x9d opened a bottle of wine, and there\xe2\x80\x99s no one here to drink it but me.'"
1086044489272176640,b'@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot'
1157375353305870337,b'@NOSCETEIPSUM19 hey man can u help me out any solution for my issue'
798353676058312704,b'So many movies...so little time'
1138814634570506247,"b""It's been ages since I've had a drink."""
1102337240582287361,b'Simpsons hook shot is wet!!! #GoBlue'
1132644646809743360,
1021456499518967808,"b""Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!"""
1030205951498809344,"b""I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. \nIt doesn't matter\xe2\x80\xa6 https://t.co/94AI2nBvPy"""
1170830093121413121,"b""@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?"""
1169699256439136257,b'Woke up to Nicki Minaj retiring checkmate atheists'
989221703367749632,b'Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains \xf0\x9f\x99\x83\xf0\x9f\xa4\xa6'
1147345359825297408,
1156855700741488640,
1091698861524037632,b'dragons-and-bees: thinking about\xe2\x80\xa6\xe2\x80\xa6..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt'
1156395413529870336,b'my throat has been so swollen for days now but im too scared to go to the doctors'
1169652244452478976,b'it\xe2\x80\x99s not illegal to drink a ginger ale every day'
1164289654885167104,b'Welcome HKners !!  https://t.co/59BYo9vSiW'
966854888113152000,b'18-month-old future rock star does an @OzzyOsbourne impression https://t.co/yU7enSMKqv'
863853439675236353,b'my sister is cool!'
1120729638173577221,"b'@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?'"
1160841482124845056,"b""Couldn't be happier \xf0\x9f\x98\x81\xf0\x9f\x98\x81 cannot wait to see you guys again. Looking forward to the 5 hour drive \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d @ffaf_official https://t.co/O45Rb3KlKI"""
1119006457578622976,"b""@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point..."""
1106320012577554432,"b'addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless\xe2\x80\xa6 https://t.co/aKdP8GkkXA'"
1169393479971155968,"b""Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place"""
1125118012439265280,"b""I didn't realize that it was September already \xf0\x9f\x99\x84"""
1164152148797640704,b'I am quite behind on my reading list. :/'
622754915383943168,"b""Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while \xf0\x9f\x98\x89"""
1159082317576658951,b'having a sun sign on the cusp makes it really hard to relate to any astrology memes and gives me an identity crisis at least once a week'
1169715402743648258,
1169637548068618242,
194898687514787840,"b'Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged'"
1160266962255192065,"b""what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in\xe2\x80\xa6 https://t.co/rpETB6HxOE"""
240984729288065024,b'school was mentally exhausting today'
1167364873782800384,"b""can't believe Rolling Stone got a 7th grader to write the 500 Greatest Songs of All Time list"""
1170062109784174592,
1156199791774380034,
1077602823926411264,
1105476330370592770,b'I really went to my 9 am class and we watched a movie. This is why I don\xe2\x80\x99t go'
1070771518110613504,b'The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream'
12530933817,b'Because infidelities make everything right.'
1156351509350821888,"b""We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts"""
932376515840536576,"b""I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to\xe2\x80\xa6 https://t.co/aymN95IlPs"""
1161896319805526016,"b""real talk  but if you didn't get the grades you wanted or you didn't get in - that's okay! - some ppl get everythin\xe2\x80\xa6 https://t.co/lRAQzPi6tz"""
1155097137081794560,b'RIP June. #junehautot https://t.co/F67a12Dj41'
630478062275072002,
1163627708368265216,
1121632792767426560,b'@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6'
1155912405068632064,"b""Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech s\xe2\x80\xa6 https://t.co/uxzQbIuNfW"""
568183017455411200,b'Standing jump at 1.2m\nImagine smashing your shins off of the front of the blocks \nBlood and dignity lost \xf0\x9f\x98\xab'
695259453097029632,"b'I\'m listening to ""Sk8r Boi"" somebody send help'"
587901565543002112,"b""Wish I didn't hate going to the doctors so much \xf0\x9f\x98\xa5"""
1169856660568850432,b'I\xe2\x80\x99m gonna have to rewatch Supernatural'
1149806305261084672,b'i think i\xe2\x80\x99ve reached the point in my life where i\xe2\x80\x99m ready to settle down \n\n... and watch Friends from from the firs\xe2\x80\xa6 https://t.co/uEfJOFW7OO'
970118763403034624,b'Getting the Cal-Grant for uni fuck yea'
1103067558947762183,b'Amazing achievement https://t.co/4vv1N8EZsD'
1156929775774158849,"b'does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel\xf0\x9f\xa7\x90'"
1106671329544159232,"b""#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. B\xe2\x80\xa6 https://t.co/tyY6gXHBOD"""
828089541969993729,b'just got flicked off by a drag queen ok'
642339054500093952,
650778827510165507,
1150447851077427200,b'It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. T\xe2\x80\xa6 https://t.co/0o1VRwhvD8'
1160730886201118727,b'Need a new avatar but no idea what to have.'
1125839043562852352,b'the most disappointing thing about game of thrones is going on all the actors\xe2\x80\x99 social medias and finding out they\xe2\x80\x99r\xe2\x80\xa6 https://t.co/8SzuZ7Bt1W'
1169975363704954880,
1083204135137300485,
624180585817190401,b'hooorayyy no sleeeppppp ahhhhh'
1094310904500576262,b'Huge win!!! #GoBlue'
1141143398642049024,b'Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump ra\xe2\x80\xa6 https://t.co/KBdEKEhZxf'
231522591154778112,b'A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.'
1170112868588691458,b'I love genmaicha so much it\xe2\x80\x99s my favorite tea \xf0\x9f\x8d\xb5'
1169035797774962688,"b""I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.\nhttps://t.co/0x4UkdG42D"""
1138143669146529794,b'the rumors are true :\ni LOVE cured meats!'
1120519345774518272,"b'@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties.'"
213343876260433920,"b'One of the best skins quotes, ""You are a glorious headfuck thing, own it.""'"
786739223273410560,b'@gitcoingg kappa'
1086773617243942913,
1091731217416884224,
1088129280968744966,"b""it's about time to watch napoleon dynamite again"""
805529607109832704,b'I love when all your teachers throw assignments and projects at you on  dead week and they still expect you to be studying for their final \xf0\x9f\x99\x84'
1170607067754848256,"b'Nearly 3 am and I\xe2\x80\x99m still watching football, what a day'"
1116353511074066435,b'i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box'
1074738876327940096,b'@KINGDOMHEARTS oh my god it\xe2\x80\x99s beautiful\xf0\x9f\x99\x80 is roxas gonna come back or? because axel and everyone looks so pretty'
998968400713080832,"b'Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details.\xe2\x80\xa6 https://t.co/4wHaNE1sH8'"
998737916036894722,"b'im also dating a billionaire now, and it turns out that capitalism can be good, sometimes'"
1080134631515717634,b'I\xe2\x80\x99ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back \xf0\x9f\xa4\x97\xe2\x80\xa6 https://t.co/SYB9lJBEmM'
1091282553238159361,"b""I'm so happy it's a bit milder here in Norfolk today and no snow day for us!"""
1030207517886951425,"b""@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political o\xe2\x80\xa6 https://t.co/pEUvTLPcC3"""
1030107272423325696,b'Oh Aretha \xf0\x9f\x98\x9e what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM'
1091766596455067649,b'Literally from the kick off. Not good enough.'
955154953219268608,b'Seeing @jimjefferies in Glasgow tonight!'
1082734977178128387,b'@dorkland @comiXology Yes and yes.'
1082735567773806592,b'When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child \xf0\x9f\xa5\xb0'
1082357868018524162,
1055958704464510976,b'@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with l\xe2\x80\xa6 https://t.co/OVcyS6wfcy'
1058700191459631104,"b""#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be\xe2\x80\xa6 https://t.co/suKMaPWZIh"""
1077484131423080448,b'I better go wrap some presents now \xf0\x9f\x99\x84'
1088103963482705920,"b""Please please please don't touch Pixologic for all that is holy!"""
1091396240749850625,b'I\xe2\x80\x99ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It\xe2\x80\x99s sad what lengths people hav\xe2\x80\xa6 https://t.co/MAiBoucXcN'
689133995276267521,"b""The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong"""
1064531670517391362,"b'Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO'"
1058789851489845248,b'https://t.co/yK5QOxTkwP'
687624217530073088,b'My heart is breaking \xf0\x9f\x92\x94\xf0\x9f\x92\x94 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj'
733995529936482304,b'Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily'
1091032099220533250,b'The worst thing about living in an old house is how much colder it can get in winter!'
1068122391161769984,b'I put 2 contacts in one eye this morning.'
1078024022275829760,"b'Going to complete Rise of the Tomb Raider, as I am yet to do so!'"
1030714630719647744,"b""Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae"""
977150684012384256,b'@elgranseurel celebratory burning of dissertation coming 2 u in July'
1086532573529075713,"b'@brownbagcrisps Approximately 353,000 cute and gorgeous babies will be born around the world today!  \xf0\x9f\xa5\xb0'"
1090664081667829761,
1091043453985845255,
1061293037740015616,b'Everyone is sleeping on Nate Bargatze and his stand-up. He\xe2\x80\x99s so damn hilarious.'
1077682473084043264,"b'My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?'"
1054385192708816896,"b""My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport\xe2\x80\xa6 https://t.co/p9F5qcZ5XR"""
1061401066191945730,b'Bellew \xf0\x9f\xa5\x8a outclassed #BellewUsyk'
578252206085922817,"b""Mum has paired my socks up to look like they match but they don't... #ripmissingsocks"""
830020374599450624,"b'Off to Aberdeen for the weekend! Anyone have any recommendations: food, things to do etc? #scottishbloggers'"
1015229249589006337,"b'Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK'"
919513553857429504,b'writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self'
1033047937599848448,"b'so happy for @liambassett_ getting his new car today, hard work pays off and he deserves it so much \xe2\x9d\xa4\xef\xb8\x8f proud of you\xe2\x80\xa6 https://t.co/ZSumBpUaQV'"
181709369480712192,b'I am trying to create an application that would be linked to every university websites'
898869860326752256,b'On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning \xf0\x9f\x90\xb1 https://t.co/SgBM4yA9IC'
818143307582816257,b'Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI'
963841216050876417,"b'Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy'"
480472488523341825,b'I wish I was George Soros.'
1014908965690503168,b'I don\xe2\x80\x99t want to do college work or go to work I just want to binge watch friday night dinner in bed:('
1012080307305054208,b'I know I\xe2\x80\x99m tired because I just misread \xe2\x80\x98beef ravioli\xe2\x80\x99 as \xe2\x80\x98Beowulf\xe2\x80\x99'
1088756512535793664,b'All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more https://t.co/fGwQ0wD0mv'
1085486901413535744,b'Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself'
1072839417470029824,b'Can the government please wait till after my deadlines are done to start collapsing thanks'
1091834243397804034,b'Somebody I liked ghosted me and I am sad'
1091253450409758721,"b""So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time\xe2\x80\xa6 https://t.co/uusqDRLgfc"""
1078308974577868800,b'instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS'
1073188768448942085,b'used @TheBodyShopUK banana shampoo and conditioner this morning and i can\xe2\x80\x99t get over how amazing my hair feels as a\xe2\x80\xa6 https://t.co/EPagxI502r'
826176432321785856,b'Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2'
844975990594048000,b'I am absolutely in love with every one of my mates best humans on earth'
1081643221678211075,"b'Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just lau\xe2\x80\xa6 https://t.co/dfsSdk1nbG'"
1046570082585980928,b'SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE'
1008287863044231168,b'I bet Beyonc\xc3\xa9 and Jay-Z got to skip the line at the Louvre'
937006696286715904,b'All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0'
1087807823914979330,"b""I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity an\xe2\x80\xa6 https://t.co/8HkTyxJnG4"""
402559198242017280,
427115385146863616,
1014622820972793856,
1076617239368028163,b'Please respect my #DuckRights \xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\n#AnimalJamRaid @QuackityHQ'
1091872315988688898,b'@time_detective @JasonBall34 people play murder games all the time. all murderers I guess'
1090770156853182464,b'@anmatsuura @BettyWho have fun!!!!'
846829628144734211,
527520250427084800,b'PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm'
540034882316275712,b'Papercut on my toe. Ouchiesss'
1091487581001449473,b'It\xe2\x80\x99s #NotABigMac if you add bacon! What do you think?'
1055849711997980672,"b""How's my new #Vlogchannel banner looking? ^^\nHoping to do some vids there in the up coming weeks \xf0\x9f\x8c\xb8 https://t.co/xbcWCtfWOb"""
825468383500046338,"b'Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.'"
639017854575247360,b'Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.'
1065669657242320896,
1091368743106539520,b'@TravisNextLevel @sparky_dogs @verdeyen @maura_time @AnInfiniteJess @saladinahmed @KevinAllred Gates did not create\xe2\x80\xa6 https://t.co/SzWGHDzryF'
1063202865253150721,b'UPDATE: Dr George Ryan has gorgeous eyes'
785037513303916544,"b""It's always Sunday \xf0\x9f\x98\xa3#Sundayblues"""
1038171639232585728,"b'The colder weather is coming and the tv\xe2\x80\x99s getting a million times better! Hooked on #Bodyguard, filming is underway\xe2\x80\xa6 https://t.co/f5qO2HIHYk'"
1090966345943056385,"b""Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails \xf0\x9f\x91\x8c\xf0\x9f\x92\xaa"""
1091775658567467008,"b'@J65039881 @cathymcmorris @foxandfriends Emphasis on \xe2\x80\x9cchoose,\xe2\x80\x9d amiright?'"
1087586197902372870,b'How are you going to be mad when you\xe2\x80\x99re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX'
974375002593218563,b'A gentleman through and through https://t.co/SZ0YOfhuqG'
1088849855211024384,"b'Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Spor\xe2\x80\xa6 https://t.co/i4wrFpW0D7'"
803202577194242051,"b""Don't you just LOVE uni group work \xf0\x9f\x99\x82"""
1081308968557953024,
1034069569848201216,"b'I\xe2\x80\x99ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.'"
1054666726800015360,b'Next they\xe2\x80\x99ll have a train that\xe2\x80\x99s not sure if it identifies as a train or a tram \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
