tweet_id,tweet_text
1047251865602285568,b'Double standards everywhere\xf0\x9f\x91\x80'
1090008165444448256,b'Saying this in a way that everyone can understand. \n\nhttps://t.co/4ggknsENpZ.WANT.SALESFLOOR.ASSISTANCE!!!!!!\n#retailproblems'
1073654445991518209,
1071810544032800768,
1068444264370184192,
1074762446517092352,"b""I can't wait to slap heartless around with a BIG FUCKING FRYING PAN"""
337521507775418368,"b""My sister just got followed and messaged by James Arthur and she just started running round the house screaming. I'm slightly worried."""
948242278400823296,
862948736904962048,
1014660589828935681,
943543699652218880,
1061716351365013504,
1091048058765365248,b'Reason 15062017 to get my capsules \xf0\x9f\xa4\x97\n\nWho needs a scarf when your hair is this thick and long?? \xf0\x9f\x98\x85\n\n#hairgoals\xe2\x80\xa6 https://t.co/AaUTuHkH9u'
975058441629773824,
1076524083767140352,
1076058635216830464,
1069008258864750592,
1039993772862578688,
822494537218228225,b'If the founding fathers could see this cunt #TrumpInauguration'
969999311529500674,b'love getting a tour of the north west on rail replacement buses \xf0\x9f\x98\xb6'
1081576541853753344,b'Hi there @neilhimself and @hayleycampbell! Someone on reddit is looking for a higher res version of this photo of C\xe2\x80\xa6 https://t.co/0Z5C4dKUud'
1064623848543399936,b'You know winter\xe2\x80\x99s here when the wind starts hitting your bones'
1086494472685346816,"b'In the US, there r stereotypes about race &amp; outdoor rec., something that programs like @OutdoorAfro and\xe2\x80\xa6 https://t.co/4uRPU4Y6M6'"
677935939562311680,"b""how to know you've been gone too long: wake up at 7am and have no idea where you are when you're in your own bed"""
1072962577637015554,
1076887808210599936,
1090603356417126400,
1090958810078998528,
966779769487544320,b'@ronnieo147 really is something else. No idea how he keeps raising the bar all the time! #Snooker #WorldGrandPrix'
563637341190123520,
562226953114361857,
1083470027733389312,"b'Excuses are the most over-manufactured, ideas ever created. It\xe2\x80\x99s takes 0 effort to manifest and simultaneously make\xe2\x80\xa6 https://t.co/6rafb5N822'"
1053783946830471168,
1055089615332360192,
1052328108898963456,
1088136554407739392,
1091318827504361472,
1090915890739200000,
1089923735413579776,
1007291760542998528,b'pass me the champagne\xf0\x9f\xa5\x82 graduating with a first class honours degree\xf0\x9f\x98\xad\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\x93\xe2\x9d\xa4\xef\xb8\x8f'
1085603148272676864,
420289727778934784,b'Nick Griffin declared bankrupt. What a shame...'
1089976905946800128,b'really struggling w the prospect of going back to uni\xe2\x98\xb9\xef\xb8\x8f'
1025459424813572107,b'Thank you to Judy Wells for another year of support!!!!\n\n&lt;$100 to go to $50K!!!\n\nOff to registration!\xe2\x80\xa6 https://t.co/Xs4EquZZu4'
983324405462913024,b'Little one has been watching #juniorbakeoff over the weekend and insisted we make something. So here we have a Summ\xe2\x80\xa6 https://t.co/yOPDYasJzf'
1039615095435874304,
1033045194264981510,
1032338960742264833,
1039645518563950593,b'@nadasurf @JasonIsbell @PodSaveAmerica I love love loved that interview.'
1078732769298182145,b'I \xe2\x9d\xa4\xef\xb8\x8f my dad'
151756242690375680,"b'girlfriend: ""I just got carded trying to buy a lotto ticket.""'"
924440420893057024,
1048282388793577472,"b'An insanely tiring but rewarding 2nd week of #placement over. Had some fantastic feedback this week, really startin\xe2\x80\xa6 https://t.co/8IBjWMD71a'"
1090978871279828993,"b""Done my 30 days of dedicate yoga with @yogawithadriene I'm so proud that I didn't give in to the excuses! \xf0\x9f\x99\x8c BUT JUS\xe2\x80\xa6 https://t.co/GZGYlr250z"""
1082658794608431112,
1080861536107880449,
1079417602257154048,
1067986549990727681,
1038491906454503424,
1031895955283628033,
1088871745313038337,"b'Really interesting article, check it out! :)\n\nhttps://t.co/e80bpEPeea'"
1051214334855131141,"b'Really enjoyed #JohnnyEnglish, very funny, plenty of #Bond references thrown in, and the whole Da Rude Sandstorm da\xe2\x80\xa6 https://t.co/vEsLTs3jAY'"
780977199230877697,
780975702703210496,
780975526668341248,
1085915056976457728,b'@YouTube would a trending system based on users topic interests not be a better system. Or an actual trending system from trending videos'
1031944394692284416,
1083177509624205312,
323204360253345792,"b'One budgie has spent the last 5 minutes repeatedly asking the other ""Where\'s Kim? What\'s Kim doing?"".THEY HAVE TURNED INTO MY PARENTS'"
1084368148281749504,
1084352926498222080,
1084337512334544899,
1083547479478394880,
816204906180775936,b'Skint n tired \xf0\x9f\x98\xad'
1046059357346156545,"b""Yesterday myself &amp; @david_kaer released the second @flashcassette album 'II'\nSeriously proud of this record! #80s\xe2\x80\xa6 https://t.co/2UlG4KlBXR"""
1065425740617924608,"b'With deadlines looming and aplenty, writing of my WIP has long fallen. But tonight, as witching hour approached and\xe2\x80\xa6 https://t.co/Xll3ZctEgl'"
1084916389935230976,b'I will forever miss Alan Rickman \xf0\x9f\x92\x94 https://t.co/qqKTlMxuEU'
862312726210777088,"b'I thought this was a library, not a nightclub. #pleasestopyelling'"
1146540922806722563,"b'@catlikecoding Hi\nFor water reflections on oceans, would reflection probes be used or planar reflections? I feel li\xe2\x80\xa6 https://t.co/v9LN2Er3lr'"
1147842925943877632,"b'If someone disagrees with you, block them\n\nIs that the Twitter mantra?\n\n(Yes I\xe2\x80\x99m still new here)'"
676823440746291200,"b'Two down, one to go. \xf0\x9f\x93\x96\xf0\x9f\x98\x81 #finals #determined'"
367706240555560960,"b'@ThunderS7ruck Wait until launch night, you will hate it.'"
413730793836793856,"b""I'm home, I'm in my pyjamas and I'm ready to enjoy Christmas with my wonderful family! ... And chocolate!! #tooexcited"""
1167538684104777728,b'Lana\xe2\x80\x99s new album is the only thing that\xe2\x80\x99s gonna get me through tomorrows shift'
1105644608900526080,b'@Deus_Bolt Not to be rude but fuck you'
618814225633427456,b'Have to get glasses \xf0\x9f\x98\x85\xf0\x9f\x98\x92'
1068208434816970752,"b""@rachel_smithx haha I've been looking for a way to put on weight..."""
1165533415439032321,b'people that start construction work before 9am on a sunday need to just fuck off and die thanks'
1053118850986692608,b'Greatest rapper alive: Sean Paul'
656204813500289024,b'Six things we learnt from matchweek 9 https://t.co/28gFXEORxL via @wordpressdotcom'
965698893358030849,"b'Happy birthday @MimPaints, have the best day of your entire life \xf0\x9f\x8e\x88 https://t.co/9nAUVK1Zll'"
1037891209795182593,b'Tune in to see old refs throw flags on the ground. There is a football game mixed in between as well.'
1134696338246045696,b'How is it June when Christmas was a week and a half ago? Government manipulating us again smh'
1081677826204540928,b'Disgusting behaviour by a @ChelseaFC steward. https://t.co/6BTKCtl7GZ'
1166813085522432002,
1165853045432954880,
1165309812344807424,
1150845574645727232,
1054160798728232960,"b""This whole new blackmail scam email supposedly from someone from Darknet is terrible. I can't people people are act\xe2\x80\xa6 https://t.co/awznRJkDa8"""
1010497939775639552,b'Being sad is the worst lol'
701960608045002752,"b""It's not worth the tears. Your happiness is more important. That's what you need to focus on first + foremost. #notetoself"""
1151738735030964224,
1138258742208815104,
1168959017034682375,b'has anyone tried using a weighted blanket for their anxiety? Really tempted to try one'
934242456647929856,"b'3 coffees, 7 hours of work and a 10 minute power nap later: https://t.co/4TCimRzB7o'"
1057329160715165696,"b'Radium Schokolade, on the other hand, was actually made with radium laced water. This was a popular brand in German\xe2\x80\xa6 https://t.co/6seDroAs8O'"
1003953774799486977,"b'My external hard drive came today! Left it way too late to purchase one of these, but pleased with it. Simple plug\xe2\x80\xa6 https://t.co/RVYoK66dzZ'"
1164987200368340992,
1164556018753257473,
1164047264991477760,
1166845199248760842,b'@joecrocker378 @ArgusICraig Right because thats the biggest priority right now........................................clearly.'
1008361813262643200,"b""Like it's an isolated incident that I'm expected to get over and everything continues as normal.  Frustrating to ha\xe2\x80\xa6 https://t.co/zPAomyAihy"""
1165619704507097088,b'New to me. Needs a bit of a clean but \xe2\x9d\xa4\xef\xb8\x8f it was a present given to my grandparents on their wedding day. https://t.co/KSAU9rEgbY'
1169698124098605056,b'Great. Get to go to a million pull-a-parts for a fucking switch for our envoy.'
851520173471404033,b'Great one \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'
1154394196167602177,
1167181535465889792,
1025291634257416192,
1112127111287005191,"b""honestly tho I'm sick of doing what everyone else wants just cos I'm afraid of hurting their feelings, think I need\xe2\x80\xa6 https://t.co/6dTKvFqHoU"""
835225457188564992,b'So friggin cool \xf0\x9f\x90\x8a #baldyphotobomb #O2ForumKTown @DINOSAURPILEUP https://t.co/y2YfKvHzG1'
1141081665646841858,b'Highkey want to move to the US and be closer to my friends.'
1166707085842821120,"b""@realDonaldTrump You're such a vile human."""
1169664077435740160,"b""@srcamm I'm so incredibly sorry for your loss."""
1010143065024139264,b'No one is grabbing this World Cup by the scruff of the neck. Could it be the year of the underdog?  #bbcworldcup'
881221303809843201,"b""@kelsss_johnson Oi nah I'm never drinking again"""
1113613734981918721,b'Our schools should not have a death rate'
1114983285225132033,b'@goodnightmrtoe Maybe they just say it on accident'
1070427585639632897,b'@REALIcePoseidon Believing this tweet https://t.co/CYx2gPCGFq'
1166916470934315008,"b'@chefacec Eat a Kringle, cheese or walnut.'"
1132771106698465281,b'@winterrocked Not surprising given everything goes to London and everyone else gets scraps in comparison.'
1027077052753752064,"b'@WDYTYA_UK @MarvinHumes @BBCOne Loved this episode, informative, heart felt... amazing'"
525080807590076416,"b""Sure I didn't want to sleep anyway like!"""
1170423883561918469,"b""I'm treading this very fine line between passionate enthusiasm and total obsession for @melrobbins \xf0\x9f\x98\x8d"""
1155698435154219009,"b'happy about the new terribly acted, terribly written, terribly shot new sci-fi netflix show about aliens with made up science'"
893093220615323649,b'Cardio? Cardi-no thank you :)'
630821886646206465,b'Crying my way through my summer work \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1111718945608921088,b'Happy Bwexit Day\n#fuckit https://t.co/zIItwVUXLg'
1134958327786627078,b'@muse I\xe2\x80\x99m in love with you'
1107930641637801985,b'Happy birthday to my man @montieGG much love to you \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'
1100826190582030336,"b""when you have all the healthy noms, but only have the energy to 'cook' the pot noodle at the back of the cupboard..\xe2\x80\xa6 https://t.co/sDd7VkPSbq"""
427195925686415360,"b""Tonight I'm suffering from the aftermath of a busy day in the coffee shop! Seriously painful legs!! #tw5 #pleaserelate"""
1132825804415688709,b'this is fake https://t.co/p01GoeaiHE'
1166833300545122305,
1002654111286906882,"b'""Plugged in, charging"" but not moving from 0%.. Yeah, thanks laptop, not like I need to do any work or anything'"
395917836993847297,b'@ThunderS7ruck I LOVE me some WNBA'
1067923961625874433,b'y\xe2\x80\x99all really laying next to a man that ain\xe2\x80\x99t chocolate? \xf0\x9f\xa4\xa2 tragic'
977756955287670784,b'Made it to top 16 of the challenger qualifier. I went in with zero expectations and am going to approach tomorrow t\xe2\x80\xa6 https://t.co/Jjnqa5IWJ2'
1169754622359166976,
1160478002016333825,
1158513477314654208,
1158030454030839811,b'WOW! 4 consecutive stellar race days. The sport really needed that. I\xe2\x80\x99m not going to cope with summer break! #bbcf1\xe2\x80\xa6 https://t.co/4JeXWbgSny'
1013411024987459584,b'Wow what a first lap - plenty of action and no accidents! #bbcf1'
1165075990294515713,b'One of my two favorite teams for this TI is gonna get eliminated tonight. :&lt;'
1044722118011887616,b'@TheRAC_UK great service!! My wife is still waiting for you to turn up! 3hrs 45 minutes and counting!!!'
692199238210600961,b'I PASSED MY JAPANESE LANGUAGE PROFICIENCY TEST \xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89'
943260907794247680,b'Everythings gonna be ok \xf0\x9f\x98\x8a'
1146000770699071488,"b'Being nice means being agreeable, making others feel good, kicking back\n\nBe polite, be reasonable, but don\xe2\x80\x99t be a n\xe2\x80\xa6 https://t.co/w5GXOkr1L0'"
1005230623957684226,"b""Had a lovely day celebrating the boyfriend's 30th birthday with him! We went to see #JurassicWorld, then went to se\xe2\x80\xa6 https://t.co/gr1weJKFfY"""
1098650491440037888,"b'What do you do when you\xe2\x80\x99ve lost your glasses, but need your glasses to find your glasses?! \xf0\x9f\xa4\xaf'"
1101404870219751424,
1112008827203919878,
1088110531385483264,
1147552140963065857,"b'\xe2\x80\x9cIt\xe2\x80\x99s hard to be vegan\xe2\x80\x9d\n\nCompared to what the animals go through, it isn\xe2\x80\x99t.\n\nBut we can\xe2\x80\x99t deny for some people it\xe2\x80\x99s\xe2\x80\xa6 https://t.co/W6dqpLXOdM'"
735256852590669825,b'So grateful to have such an amazing group of friends and family who are so excited and supportive of this decision~'
835218108411428866,b'Buzzing for @DINOSAURPILEUP \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98\xf0\x9f\xa4\x98'
503282285375152128,b'@leanne_westlake welcome to the world of twitter :)'
938490445382012928,b'Heads up! My tweets for the next few minutes will be part of a live Twitter chat for my #JMC4412 class.'
1154436480812687361,b'seeing a lot of hot takes about the weather today'
915398301134008320,b'Playoff baseball is great no matter if your team is playing or not!'
757312921751937024,"b""Meeting @PanicAtTheDisco yesterday was so incredible. I still don't feel like it was real."""
901665350198194177,"b""Mayweather is tiring out Connor. He's throwing weak punches at this point."""
905909840463224833,b'@NancieSteele Nah our life \xf0\x9f\x98\xad\xf0\x9f\xa4\x95'
1034889115844653059,"b""How about the family of the kid he murdered? Don't murder people and you can be apart of your family's life. Quit u\xe2\x80\xa6 https://t.co/oRGJWuFRAu"""
1169890861477314562,b'timetable for uni is out and i only have one 9am lecture a week sweeeeeet'
1154743415608938496,b'i would like the country to cool down so I can cook pasta without heatstroke'
1060567333134102529,b'really ain\xe2\x80\x99t been to sleep yet and I\xe2\x80\x99m finna pull this bartending shift tonight like I\xe2\x80\x99m crazy \xf0\x9f\x98\xa9'
1047688415746187264,b'I love when I sneeze and chills shoot through my body. \xf0\x9f\x98\x8a\xe2\x98\xba\xef\xb8\x8f'
1135183648506953728,b'Science may yet produce an answer to Anne Widdecombe #lgbt #annewiddecombe'
1154699182030184449,b'View from \xe2\x81\xa6@pborocathedral\xe2\x81\xa9 across the #Nene to #Flettonquay #development https://t.co/TGpp9hrnKL'
1167134837825654784,b'Big game companies have not and will not ever care for the mobile market stay woke'
1059938218228043778,"b""Just voted! If you haven't voted yet PLEASE go out and do it. I know the weather is crappy, but this election is SO\xe2\x80\xa6 https://t.co/RT2jhOiTuc"""
1163732972144607232,b'BBC News - 10 charts on what happens after GCSEs https://t.co/HScwvsyEMY'
1116929524388835328,"b""inspired by the blackhole image that's been in the news. 160x200, 10 colors, made in aseprite. https://t.co/yPM7wZ501Y"""
1038837429241819136,b'I do all the washing up x https://t.co/JxUMHuT9SD'
1169525729710792706,b'Is garlic bread technically Italian toast? Like French toast but with garlic and savory stuff instead of sweet pastry ingredients \xf0\x9f\xa4\x94'
1170441930997678082,"b""YouTube's processing system is an absolute mystery to me. It zooms through the processing on an unedited vod but ge\xe2\x80\xa6 https://t.co/DlMZA7sO7y"""
832056852066267148,b'Bronchitis almost gone. Figure out my leg pain I should be back to running regularly.#RunnerProbs'
1157316497875841024,
1165937078686945280,
1162739442215456768,
1165319235918340096,
1022225146076168193,b'How To Custom Diecast Cars https://t.co/togXysTgER via @YouTube'
571580006444503040,"b""I've just entered to #win a holiday to Barbados enter here: http://t.co/q7A0PWkDnF #GemporiaValentinesGetaway via @Gemporia @SandalsResorts"""
1050400397251235842,"b""Whoops! I can't reset my password because I left my first name blank (an empty string). Now whatever I attempt to s\xe2\x80\xa6 https://t.co/VEZCa7jVmL"""
1147893202600562689,b'https://t.co/4LoEvAmP38'
1134190689972101120,"b'By walking, I found out where I was going. ~\nIrving Layton   #quotes #quoteoftheday'"
1043202421886005249,"b""I need to find some way of tagging / organising cables... I've wasted the last 40 minutes trying to find one \xf0\x9f\x98\x95"""
1137786182765555713,b'Anyone know a free version of a vinyl cutting software like SignCut?#GraphicDesign #technology #software'
1169892752626085893,"b""I never watched The Nanny during it's original CBS run, but have become addicted to the late night @COZITV reruns as of late."""
1141468580845895681,b'So cute! Ordering now @alyssahxox @ablessedbean https://t.co/r3DAi3L6CE'
1168581869463642113,"b'Navas which IS Madrid\xe2\x80\x99s best keeper now plays for psg, this is a win for the french team'"
1152103648505290752,b'A great book which is also a seat \xe2\x81\xa6@PeterboroughCC\xe2\x81\xa9 reception #BrickLane #Peterborough https://t.co/XlzdqVuLJh'
1168987143148068868,b'bologna is just a hotdog pancake'
1170795643524276225,b'Nadal in the first game\n- hits a great winner \n-gets a time violation\n-saves a break point\n-says to umpire his time\xe2\x80\xa6 https://t.co/3yuEaPNw7x'
1108628440117374976,"b'@discordapp Can you make it so that the ""@role\xe2\x80\x9c feature is overwritten by users with the admin tag, that way admins\xe2\x80\xa6 https://t.co/NhCCE5pOKR'"
917384833780895751,b'My coworkers didn\xe2\x80\x99t tell me that today was skip day and now I\xe2\x80\x99m alone at work https://t.co/LibxogBs0H'
999882959984340992,b'Someone dies and suddenly everyone wants to suck them off.'
1160255810443862016,b'https://t.co/MihyZXkKSU'
843115141013147652,b'There are no easy games in football but QPR should easily beat Rotherham today #qpr #easy'
938710843474284544,"b'Reductive and outdated. Top pop history, Dan. /s Also, more than a little offensive to people with mental illness. https://t.co/bZJkugaI2a'"
1067553749156208641,
1098600624764137473,
1094761366202781699,
1094631788310392833,
1154095492596264960,"b'Finally getting the Oculus Rift S set up, super hype to stream some VR stuff tonight.'"
554723624956227584,"b""Lily-mae's  barbie  &amp; ken  party x x http://t.co/GmKrlaH890"""
1139169914776936448,"b""The amount of people who don't know what #FreeSpeech actually means is quite frightening."""
266797263840493568,"b""awesome actress n activist for human trafficking! someone I admire for the work she's done and is doing with Somaly Mam http://t.co/25BW9vGY"""
1027942301476311040,b'Do ppl not realize how long IUDs and Nexplanon last?? Up to THREE YEARS. If u think that we\xe2\x80\x99re going to get it remo\xe2\x80\xa6 https://t.co/38cHgLaaJa'
261473720596561922,"b'27 million people are enslaved in the world. 80% are sold into sexual slavery. 14,500-17,500 are trafficked http://t.co/xK9mJRG6'"
1160338811802587136,"b""#itrieditsoyoudonthaveto - the infamous @coolhaus limited edition French's Mustard ice cream. The verdict - the mus\xe2\x80\xa6 https://t.co/hdeBMfvFJd"""
1147160856901365763,"b'""Your 15-minute timer has 364 weeks, 6 days, 22 hours, 14 minutes and 2 seconds remaining.""\nThanks, #GoogleHome \xf0\x9f\x99\x84'"
1128337607795064835,
1111081938914340864,
1111076950154584065,
1128400747706617856,b'I just need to say that if you really think the only issue people have with the writing on GoT is the Daenerys stor\xe2\x80\xa6 https://t.co/po6k399BFY'
804194574172389376,b'I am watching Arrow #TelfieApp GOOD #Arrow https://t.co/2LTGKB1MhD'
1159992385226461184,b'Wow! https://t.co/AN0mSvJVET'
1117226723005870080,b'my guess is the twitter algorithms just hate me'
1139688875830366208,"b'Wonder why DD won\xe2\x80\x99t telecast test matches featuring Indian team, are they not covered by 2007 law? Or it just becau\xe2\x80\xa6 https://t.co/T3cTVRtlih'"
1133478201181839360,"b'Absolutely loving the Liverpool flags all over the city. Pure joy everywhere, what a buzz. 4 more sleeps!!! \xf0\x9f\x99\x8c\xf0\x9f\x98\xac\xf0\x9f\x8e\x89'"
997232304870318081,"b'ending part 1 of your video accusing someone of assaulting you with ""500 LIKES FOR PART 2!!!"" seems really legit and not at all fucked up...'"
958814258745217024,b'Beautiful day'
